id,group,score,age
1,B,87,30
2,A,63,40
3,A,69,38
4,A,78,21
5,B,86,26
6,B,94,35
7,A,61,38
8,A,65,38
9,A,69,29
10,B,99,26
11,A,70,26
12,A,73,25
13,B,86,27
14,A,69,38
15,A,70,31
16,A,67,34
17,B,96,28
18,A,77,25
19,A,78,31
20,B,88,20
21,A,61,23
22,B,99,29
23,A,72,38
24,B,88,21
25,B,92,31
26,A,79,25
27,A,80,35
28,A,72,34
29,A,66,40
30,B,91,20
31,A,77,32
32,B,99,36
33,A,65,39
34,B,96,22
35,B,85,27
36,A,75,31
37,B,87,36
38,B,97,29
39,B,96,29
40,B,95,34
41,B,92,33
42,A,66,25
43,B,92,36
44,B,92,21
45,B,93,29
46,B,97,38
47,A,77,22
48,A,67,24
49,A,67,34
50,A,76,20
51,B,99,28
52,B,93,26
53,A,66,34
54,A,73,21
55,A,62,28
56,B,94,27
57,A,64,35
58,A,70,38
59,B,86,27
60,B,97,28
61,A,73,28
62,B,98,28
63,B,87,23
64,A,68,34
65,A,75,29
66,A,65,32
67,B,93,21
68,A,70,40
69,B,93,27
70,A,68,27
71,A,66,22
72,A,75,22
73,B,99,37
74,B,87,21
75,B,92,24
76,B,89,23
77,B,93,40
78,B,99,22
79,A,76,40
80,A,70,33
81,B,88,38
82,A,71,32
83,A,68,36
84,B,89,30
85,B,100,27
86,B,98,29
87,A,62,21
88,A,64,25
89,B,100,26
90,B,100,34
91,A,71,22
92,A,65,30
93,B,92,24
94,B,88,20
95,B,99,38
96,B,93,35
97,B,91,20
98,B,91,40
99,A,78,35
100,B,97,35
